/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19228754.wav|رنو رو بزار تو ایران بفروشیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19371151.wav|چه مدت تأخیر خواهد داشت؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18599439.wav|اما چه کسی به دنبال آن است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18211850.wav|براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18552681.wav|زیبایان نمیتوانند خود را بپوشانند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208488.wav|اخیراً نامه سرگشادهای به هیات مدیره اپل نوشتند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614975.wav|الان دو تا نصف روز تو هفته کلاس دارم، اونم یه هفته درمیون نمیرم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18635963.wav|خب میدونی چیه در حقیقت
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19267932.wav|می خواستم برم حاضر شم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18558684.wav|آخه حیا هم واسه ادمیزاد خوب چیزیه!
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207572.wav|دائما . از همین میترسم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19244809.wav|نه تنها از آزار جنسی، بلکه مردم را تشویق کنیم به افشا کردن آزار و تبعیضی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18650416.wav|مرد خوب هرجا باشه معنیش خیر و برکته.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207596.wav|جوانان همچنین میگویند که میخواهند سایر جوانان را کمک کنند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18553989.wav|چیزی که دست پیدا کردیم واقعا جالب بود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19248119.wav|عباس جهانگرد دوباره عازم سفر می شود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19232468.wav|در ویتنام، برنامه ایست که کارآفرینان جوان را با نیازهای جوامع خودشان آشنا میکنند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18869697.wav|واقعن چی هستن اینا،که دور و برمونن یه حرف راست نیست تو کارشون.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562063.wav|اقای طارمی شما چیکار کردی با این تیمی که همیشه قهرمان آسیا میشد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19298477.wav|چه ساعتی شروع می شود؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614377.wav|تا اینکه یه روز که کلاس تموم شد داشتم بر میگشتم خوابگاه که یکی گفت خانم محمدی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19341393.wav|در اوایل جولای.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19858903.wav|نزدیکترین کتاب فروشی کجاست؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244856.wav|آنها قرار نیست این مشکلات را حل کنند، اما چگونگیاش را نشان میدهند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18575128.wav|چطور اجازه میدی دوروزتمام یه موش که اصلاً معلوم نیست نره یا ماده بیاد توی خونه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19537408.wav|میتوانم پالتوی تو را بگیرم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226018.wav|من ام برم بساط پذیرایی رو اماده کنم تا اینا میان.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18527231.wav|از آنها خواستیم جملاتی بنویسند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19273832.wav|به خوبی کار نمی کند.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18570561.wav|.بعدش با هم دعوامون شد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19226710.wav|پدرم این مرد قوی، ورزشکار و پرانرژی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18576114.wav|باخودم گفتم چی عایدم میشه از غیبت کردن؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209968.wav|البته که لیلی رو یادمه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19219951.wav|طلاق یک حرف دو قسمتی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18559834.wav|پسره گفت پس خوبه و رفت، عکس العملش در مقابل بحران رو دوست داشتم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19221829.wav|دلم میخاد فقط بخابم و هیچ کاری نکنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19227688.wav|و یک معلم مدرسه راهنمایی، که به آنها در مورد تکنولوژی دیجیتال آموزش میدهد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614307.wav|ولی، بلیطهای باغ وحش؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614078.wav|خوب، سریع و بی سر و صدا
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210538.wav|میتونم باهات صحبت کنم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20178892.wav|سال نو مبارک!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19280256.wav|#NAME?
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207235.wav|.چیه؟ مال من رنگ نداره
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20144626.wav|شما بسیار شجاع هستید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19289813.wav|برف پاک کن کجاست؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210312.wav|من چمیدونم چرا راسته. ولی من این موجود کثیف رو می کشم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18617957.wav|یه مادرشوهر دارم خودشو به آب و آتیش میزنه تا بتونه پول جورکنه و بده به پسرش،
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18588104.wav|بجای این کولی بازیا برین برام غذا بیارین.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216092.wav|اما بطور جدی، هرچند این عملیات تجاری چه مفهومی برای شما خواهد داشت؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19222354.wav|سالها اعتراض کردید، زیرا حس خوبی نداشتید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213322.wav|نیمكت ذخیره ى تیم پرسپولیس چقدر منو یاد یخچال خونمون میندازه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221377.wav|اون با نیک نمی خوابید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209263.wav|باشه ، روابط بین الملل
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18895334.wav|آدما عوض نمیشن فقط ما موفق میشیم بشناسیمشون
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19292539.wav|یک قهوه میخواستم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18552043.wav|در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209634.wav|تعداد دانشجوهای خارجی غیرسفید پوست،
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19905195.wav|آیا کارت پستالی با منظره های این شهر دارید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18555918.wav|فاطمه ستوده: باز جای شکرش باقی است که بچههای این نسل با کودکی ما فاصله دارند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19254668.wav|.من آدم خیلی خیلی بدیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18560342.wav|ودیگه به تلویزیون توجهی نکرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614415.wav|نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19232687.wav|بیایید به اشتباه بیادبی پایان دهیم و گسترش دادن نزاکت را آغاز کنیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209975.wav|بله ، بله ، سکس داشتیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18873637.wav|شما که مشرفید به همه محل. مگه می شه اومده باشه و ندیده باشیش تو؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19227331.wav|ولی جانسون واقعا حساسه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19412952.wav|این دارو را باید هر چند وقت یکبار مصرف کنم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217683.wav|ازم میخای که ازت بخام؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19230565.wav|تاثیر مداد سیاه در زندگی دو کودک
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212267.wav|فرداش از هم خداحافظی کردیم و محسن قول داد تا ماه دیگه بیاد خواستگاری
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18550431.wav|مشکی در اعمال فشار ندارند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18625234.wav|اون تو رفتن چقدر میتونه زجر آور باشه.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19726940.wav|من کمی موز می خورم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19266611.wav|ساخت محکم ، خیلی جادار
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18568797.wav|چطور میتوان بصدا درآمد در جامعهای که تجربه ما را فاقد اعتبار و حقیر میشمارد؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19223176.wav|ازجمله ادعاهایی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19399456.wav|چطور با سرویس تلفن تماس بگیرم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19264404.wav|فقط از این طریق، بگفته آنها، میتوان بر بسیاری از ترسهای مرتبط با خبررسانی چیره شد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18257685.wav|در حقیقت، حتی خطر مواجهه با زمین داغ گلخانهای را هم در پیش داریم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244883.wav|.چون در غیر این صورت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18629551.wav|میدونی الان چی میخوای
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18881469.wav|!و از دوشم استفاده کنی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18546810.wav|دنیای سگا خیلی باحاله
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19254588.wav|دوست داری با کی بخوابی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18554700.wav|وضعیت مملکت شده مثل رقص کردی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19220885.wav|به ما امکان بازگشت به فضای عملیاتی امن را میدهد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18564940.wav|برا کرایه اتوبوس یه خورده پول خرد بهت میدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18527235.wav|ریچارد بروک امروز هست؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19225984.wav|چطور تونستی بهش بگی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19260196.wav|این پسر کوچیکه من هست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209386.wav|قابل درک است چرا که آنچه رخ داده احساسی است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216564.wav|دلیل اول استرس است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19256582.wav|درواقع اکتیو مژر، یک واژه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19816762.wav|شماره شما چیست؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566862.wav|برادر زاده کوچولوی من
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221785.wav|من نمیفهمم تو چی میگی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19272417.wav|ارزش تعمیر ندارد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212309.wav|سلام ، چندلر اینجاست؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19224288.wav|اون موقع تنها راه اوردنش از اتیوپی بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19556588.wav|می توانم یک بالشت داشته باشم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19444202.wav|چطور به محل کار می روی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19292516.wav|من یک جفت کفش بدون پاشنه نیاز دارم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18552800.wav|درست بعد از این فعل و انفعال، تیم میزان اشتباهی از دارو را به بیمار داد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18633925.wav|معلوم هست چی میگی؟ میفهمی داری چی به زبون میاری؟ به گریه می افتد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19224217.wav|حرفش را قطع نکنید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19219933.wav|.به بازی نیکز دعوتش کن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19279559.wav|هیچ بلیطی برای آن فیلم موجود است؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19308494.wav|با آرزوی بهترین ها!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19222353.wav|.من داشتم جیغ می زدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18626309.wav|قبلش با محسن در رابطه با ازدواج حرف زده بودیم و برنامه ریزی کرده بودیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19303843.wav|لطفا در صندلی خود بمانید.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207571.wav|امروز شنیدم علی پروین میخواد پرسپولیس رو بخره واقعا شاد شدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19233109.wav|اما به هیچ وجه نه متوجه میشد و نه دست بردار بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614998.wav|هیچ احساسی بینتون نبود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19293314.wav|خواهر من یک لاک پشت دارد.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19255190.wav|من اینهمه گلومو جر دادم این بیدار نشد.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18627820.wav|طی زمان، در کمال تعجب من، دهها و دهها کارمند جوان در آنجا دنبالم بودند برای جلسات مربیگری خصوصی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18553511.wav|بذارین برم یه چایی دم کنم یه چیزی بیارم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19341367.wav|تور بعدی چه موقع است؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19279448.wav|این سیاست شرکت ما است که فقط به یورو فاکتور بدهیم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18642402.wav|محیطهای کاری مدرنی که به توافقهای تجاری زمان ما خیانت کردند.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19302277.wav|نزدیک جلو.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18555415.wav|بعد میگن چرا ایرانیا یکی از غمگین ترین مردمان جهانند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19414583.wav|کجا می توانم به بچه غذا بدهم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18625394.wav|اون مداد را برای کسی که مدادش گم شود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211129.wav|عاشق این کار هستیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18627654.wav|چون چارلز همیشه همراه سگ های با وفای خود می باشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19279563.wav|از چه ساعتی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18202492.wav|شما چرا نشستی اینجا هی تر تر می خندی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19221928.wav|تو با اینها ضدیت داری
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18616482.wav|آره ، رقاص لختی دزدیدش
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18282432.wav|و شادیش بعد از عملی کردن این پیشنهاد چند برابر شد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18205290.wav|مزدک میرزایی گزارشگر بازی حساس پرسپولیس-کاشیما شد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18553907.wav|میشه پیش خودمون نگه ش داریم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612149.wav|که من کنفرانس نمی رم ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18546826.wav|! ساعت حدود ده شب بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19481272.wav|لطفاً لیست شراب ها را به من نشان دهید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18552792.wav|بهم قول بده که مواظبی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18663664.wav|ما ازاون محافظت میکنیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19341373.wav|برای چند روز؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19555901.wav|من می خواهم یک رنگ روشنتر را ببینم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220111.wav|مجالس بحث و انتقاد پیش میامد و با اینکه با انها تناسب فکری نداشتم،خیلی چیزهاازشون یاد گرفتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18625904.wav|با فریاد تصمیم بگیرید. ضربه ها شدید و شدیدتر می شوند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18555562.wav|سلام ایمان. سلام ایمان
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570378.wav|واقعاً؟ امیدوارم برای یه بار هم که شده یه حرف درست از دهنت بیرون بیاد.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18837589.wav|چرا باید چیز بدی باشه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544733.wav|ماهم حرف گوش کن و مثلا یادمون رفت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19816779.wav|به من حمله شده است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18675828.wav|نه ممنون من اینجا خوبم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18635278.wav|باید سعیمون رو بکنیم؟-
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209695.wav|من رئیس تمام موش های عالم هستم. تنها کسی که تونست هیتلر رو شکست بده.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211486.wav|و درآخر اینکه آنچه مینویسید با موضوع مرتبط باشد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611618.wav|جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19227847.wav|وپسرک نفس عمیقی کشید و قبول کرد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212310.wav|براش ریش و سیبیل کشیدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19227212.wav|برنامهی هر شبمون از وقتی که بابامو با اَپ دیوار آشنا کردیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19254677.wav|آقای همسایه به عنوان تشکر خریده بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611697.wav|اتوبوس حرکت کرد و از بازار تا اینجا، دنبالش دویدم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211171.wav|خیلی هم خوب. بسیار هم عالی.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19241574.wav|یه تلوزیون کنترلی رنگی ژاپنی اصل
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223666.wav|من اونحوری فکر نمی کنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562521.wav|من کنکور رو دادم بعده کنکور خیلی خشحال بودم چون امتحان رو عالی دادم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18593860.wav|خوب قرارت چطور پیش رفت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216502.wav|ما به هیچ رمز یا دور زدن موانع حفاظتی برای انجام این کار نیاز نداریم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19057186.wav|و زنگ خطر را برای آیندهشان به صدا میآورند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214983.wav|من شرایط خودمو دارم. باید با من هماهنگ کنید.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552413.wav|چون به این بازی امید داریم و به پیروزی یا مساوی مقابل اسپانیا اصلا امیدی نداریم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208956.wav|باعث میشود کارکنان بیشتر مشارکت کنند و بهترین عملکردشان را داشته باشند اگر ما مودب باشیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19372221.wav|می توانید ساعت شش اینجا من را سوار کنید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18891290.wav|عالی شد. از این به بعد منو جزعی از خانواده خودتون بدونید خنده وحشتناکی می کند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18558094.wav|چی بگم یادم نندازین که دلم خون می شه خدا نگذره ازشون
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294506.wav|نه، گرم است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212176.wav|اردک شکلات رو پیدا کرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19555903.wav|صرافی کجا است؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19255171.wav|.اون مالك همه چیه.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614752.wav|چرا سرمایهگذار بخواهد اهمیت دهد؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213575.wav|بعد یه هفته دیدم خیلی سخته تصمیم گرفتم فلج شم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18617032.wav|شما که سمت ریاست کل اداره جات سلاخ خونه ها و حرفه های مرتبط رو در اختیار داری
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18874127.wav|همه چیز عالی پیش میرفت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208262.wav|من نمیدونم چرا به کسی که به وظیفهش عمل میکنه و سروقت میره دانشگاه و سرکلاس فحش میدن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18739510.wav|با دستش یه موش زنده رو میگیره.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19293382.wav|من هم نان کنجد دوست دارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611486.wav|مغازه ی گل فروشی هم خیلی کوچیک و دنج بود.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614788.wav|شاید باید شمارمو بگیری
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18618604.wav|.من فکر می کنم که نه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563684.wav|دوباره سؤال طرح می کنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18635936.wav|همش تقصیر تو شد. تو باعث این دردسرا هستی.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19208991.wav|ولی در عین حال فرصت بزرگی هم هست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18222176.wav|من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612853.wav|باید اشتباه شمرده باشم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18565210.wav|من که اینقدر با همه مهربونم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18562369.wav|اوه ، خدای من. چی شده؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19297647.wav|بد نیستم، متشکرم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19229998.wav|و من، اعتقاد داشتم که او در آن زمان خارج از بدنش قرار دارد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19518753.wav|انرژی خیلی کمی دارم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19277012.wav|غذای شما تقریبا آماده است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18612448.wav|و نزاکت داشتن تنها به این معنا نیست که شما یک عوضی نیستید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19439291.wav|هیچ چیزی برای گلو درد دارید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18624715.wav|میلیونها نفر از مردم همین الان احساس مشابه من را دارند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18621076.wav|که بهتر از تو قایم کنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19399469.wav|اتاق دسترسی به اینترنت دارد؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19395304.wav|آمده ام کامپیوترم را بگیرم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19468795.wav|دویست و پنجاه و هشت.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18588091.wav|چه کسی شهامت قدم گذاشتن در این مکان رو داره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211068.wav|من اگه جای باباش باشم در دم می کشتمش.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19485968.wav|بخواهم صادق باشم، باور این سخت است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216909.wav|نه اگه من با اصل نباشم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18555484.wav|ما چیزی بدست میآوریم که مستحقش هستیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19242163.wav|اتوبان شمالی یا جنوبی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580829.wav|آنهم بطور ناشناس، و بطور رایگان
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212870.wav|و اما رو با خودش برده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614950.wav|اومد جلو گفت خسته نباشین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19414582.wav|می توانم تعداد بیشتری لنز تماسی سفارش بدهم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18232187.wav|ما ایرانیا کی اینقدر بی رحم شدیم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18553929.wav|میتونی باهاش تنها باشی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551304.wav|اردیبهشت امسال خیلی جذاب بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217306.wav|روحانی اون گفت، آره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213607.wav|اون داره پرینت میگیره
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19279913.wav|می دانی ساعت چند است؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19260453.wav|دیگه باید چه بلایی سرت بیارن که نتیجه نگیری آقای برانکوی عزیز؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19224874.wav|برو موی دماغ یکی دیگه بشو
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208571.wav|اون تمیزشون نکرده بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18553604.wav|ما به اونجا نیاز داریم. اصلاً اینجا خونه ماست چرا زور میگی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_20104571.wav|تخفیف خورده است.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19245550.wav|خوبم من الان وکیل شدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208861.wav|راهحلهایی که به جوانان فرصت مبارزه برای آیندهشان را بدهد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19266568.wav|اقیانوس خوشحال
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18546816.wav|خالی تر به نظر می رسی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18566412.wav|دو تا بلیط به لاس وگاس
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611679.wav|وقتی تموم شد برش گردون
