/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19210388.wav|من قهوه نمی خورم ممنون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19293435.wav|از چه کسی باید بپرسم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18589615.wav|هنوزم باور ندارم که تو نیستی و من هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18701892.wav|نمیدونم قدیم چه اصراری داشتن بچه همیشه کچل باشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18558688.wav|غذا و نوشیدنی رو میزه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19211929.wav|بعنوان کسی که تازگی پدر شده باید بگویم واقع ناراحت کننده است وقتی تصاویر دلخراش کودکانی را میبینم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19210027.wav|اسمونم که میدیدی یه عالمه بالن ارزوها داشت که خیلی از زمین فاصله گرفته بودن و حرکت میکردن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19230271.wav|عزیزم همه چی درست میشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19210063.wav|چون عاشق اون آدمی بودی که به نظرت قرار نبوده بره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18738559.wav|این خیلی باعث ناراحتیه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18716687.wav|داری با من شوخی می کنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18562918.wav|خب , اوضاش خیلی خرابه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18516057.wav|زمان بیشتری برای تصمیمگیری صرف کردند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18554968.wav|ماه هاست سکوت کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19213060.wav|چیه؟ موش زبونتو خورده؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18551317.wav|و خواستم این کارو بکنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19218830.wav|فیبی عجله کن باید بریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19461712.wav|هیچ چیزی دارید که کمتر گران باشد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18626093.wav|چیزی که دست پیدا کردیم واقعا جالب بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18630629.wav|هی ، ببین ، گوش کن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19226409.wav|تو باید وارد سر من بشی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18207609.wav|من از تو سوال مي کنم و.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18616688.wav|بعضی وقتا یه خواب خیلی قشنگ میبینی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18617075.wav|و شما را از دریافت پوششهای بیمهای در آینده باز میدارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18484763.wav|زنی پنجاه ساله پر کار و پر تلاش و تصمیم گیرنده برای اهل محل.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260057.wav|پسره گفت پس خوبه و رفت، عکس العملش در مقابل بحران رو دوست داشتم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18616342.wav|فکر کنم مجبوریم بخوریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19244444.wav|نه خیر سوال بعدی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19227908.wav|من با این یارو همکارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18568424.wav|نه من تو رو تکون میدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19207893.wav|ادب و احترام میتوانند باعث تقویت عملکرد سازمان بشوند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18559672.wav|وقتی یک سرمایهگذار آگاه پیدایش میشود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18611225.wav|قدسی خانوم و پروانه تو راهن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19266548.wav|قلب چیه؟ هووی . مرتیکه نمیای بیرون؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18551291.wav|و مداد های دوستانم را بردارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18622149.wav|چرا باید چیز بدی باشه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19233122.wav|من می خوام الان ببوسمت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18960482.wav|انگلیسی ها دارن میان ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19211789.wav|یاد بگیرین، ببینین چجوری از پسرش حرف می زنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18655464.wav|با یه خونه؟ یه خونه ی معلق؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19225182.wav|یک ضربه شمشیر سینهاش را سوراخ کرده بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18564595.wav|!اوه ، خدای من! مونیکا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19209863.wav|در آنجا من با کریستین پیرسون آشنا شدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18978285.wav|اصلن همه تشریف بیارین خونه ما.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19275382.wav|این کت و شلوار را تمیز و اتو می کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18566743.wav|و برای توصیف این مسئله، اکنون من قصد دارم کایلا را روشن نمایم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19209468.wav|دقت کنین دوستان، خدا بخاطر آفرینش همچین موجودی گفته اشرف مخلوقات.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18615857.wav|براش عطسه سرو می کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18590044.wav|من خونه رو هدایت کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18569811.wav|فکر خوبیه مراقب بچه ما باش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18318640.wav|دلم میخاد فقط بخابم و هیچ کاری نکنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18243573.wav|اوه اين قضيه مهمي نيست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19215586.wav|این کار را قبل از آنکه از آن با کسی حرف بزنید بکنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18593073.wav|ازاده برمی خیزد به داخل خانه می رود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18616138.wav|چقدم جـر زنی می کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18516100.wav|مال خودشونه و می تونن بگیرنش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19291635.wav|نه آنجا خواهم بود، مگر اینکه اتوبوس دیر کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18243610.wav|الان اینجا پیش اون پرنده ام،با خودم میارمش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19230904.wav|عکس العمل دوستام وقتی که می خوام تنها سلفی بگیرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19414489.wav|او مارگارین نیز دوست دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19232519.wav|من کمکتون می کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18601135.wav|چگونه میتوانید این را بر زندگیتان اعمال کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19221083.wav|هر جا میرم مصاحبه میپرسن پنج سال بعد خودتو کجا میبینی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18209371.wav|من با فيبي برنامه دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18624670.wav|چون وقتی باهاش حرف زدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19236185.wav|حداقل برای من اینجوریه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18567127.wav|نتیجه بگیریم که به قولهایمان عمل نمیکنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_20170177.wav|آیا یکی با کیفیت بهتر دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18734929.wav|منم میگفتم باشه قبوله.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18557907.wav|پسر گیج و خواب آلود وارد می شود و می رود سر یخچال.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18561209.wav|خطاب به موش می بینی چه دسته گلی به آب دادی جناب.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18562916.wav|شاید کسل کننده به نظر بیاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19365176.wav|سه شنبه، چهارشنبه و پنج شنبه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19236390.wav|ادب و احترام میتوانند باعث تقویت عملکرد سازمان بشوند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18209895.wav|.تو روپوش سفيد مي پوشي.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18684424.wav|فرار کن حمید، فرار کن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19221374.wav|چقدم جـر زنی می کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19221582.wav|چرا فکرمیکنیم خدا تمام بنده های خوب و چشم پاک رو تو این کشورا گذاشته؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19257283.wav|ما به هیچ رمز یا دور زدن موانع حفاظتی برای انجام این کار نیاز نداریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18620397.wav|به هیپسترها احتیاج داریم، و به شرکتهایی مثل آدیداس.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18750945.wav|بنظرم دلتنگ دیدنش باشی، بهترازاینه که هرروز ببینیش و دلتنگ داشتنش باشی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19244659.wav|گفته شمافقط بپسندین مابقیش بامن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18683703.wav|حالمون خوبه ، مگه نه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18645935.wav|باشه الان من شوخی کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18694208.wav|فکر میکنی چیکار میکنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19215503.wav|با تمسخر لابد میخوای با جارو خاک انداز پرتم کنی بیرون؟ آره؟ وای ترسیدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19222729.wav|تو برنامه زوم که نبودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18583623.wav|اما ناگهان یکی از مردان قبیله فریاد کشید : چگونه میتوانید این مرد را برای قربانی کردن انتخاب کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18484975.wav|یه لحظه گوشی رو نگهدار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19275375.wav|من به زبان ها علاقه دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19275379.wav|دوتا اتاق خواب، یه آشپزخانه، یه حمام دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19019474.wav|سراسیمه ای وای چی شده؟ دزدیدنت؟ کجا رفتن؟ چند نفر بودن؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18575256.wav|رفته تو اتاق اقا اسفندیار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19207502.wav|الانم رفته وام بگیره تا مشکلمون رو حل کنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18593045.wav|شلوارت رو طرف من نگیر.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18243515.wav|کوفته ی تو رو دوست دارن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19370763.wav|چند بار در روز باید این را بخورم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19358832.wav|لطفاً یک ماشین به هتل من بفرستید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617900.wav|من نمیدونم چرا به کسی که به وظیفهش عمل میکنه و سروقت میره دانشگاه و سرکلاس فحش میدن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19312980.wav|من یک تاج گل از گل های تازه برای عروس نیاز دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19269659.wav|کارکنان بیشتر از هر چیز از رهبرانشان چه چیزی میخواهند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18290383.wav|!زود باشین! عجله کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18573057.wav|فقط میخام بگمش ، باشه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19395463.wav|آیا هیچ برنامه ای برای امشب دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18694218.wav|تا از دست شما خلاص بشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18543861.wav|به این صورت که از هر طرف نگاش کنی به سمتت برمیگرده و نگات می کنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18694230.wav|وقتی مامانت میگه غذای دو روزتو گذاشتم تو کوله.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19213788.wav|به قیمت فدا شدن دیگر اهداف وجود دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18584189.wav|اون یکی شبیه لاک پشته.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19326198.wav|چکار داری میکنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18684412.wav|خب ، چرا نباید باشم ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19335766.wav|خیلی داغ است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19220498.wav|حرف دیگه. چمیدونم ولی تهدید می کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19309776.wav|همیشه خسته هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19274494.wav|آخرین بار کی دندان پزشک را ملاقات کرده اید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18563018.wav|من که اون وقتها جوانی بیست و پنج ساله بودم با این یکی همصدا شدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19227347.wav|میشه حسن همراهمون بیاد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18630055.wav|دیگه تحمل حرفاتو ندارم. بهت ثابت می کنم رئیس این خونه کیه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617850.wav|می گه غروب پاییزه بشینیم تو حباط.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18557751.wav|کی این روزا تموم میشه خدا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19218833.wav|زیرا بریده شدن انگشتم موجب شد زندگی ام نجات یابد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18556806.wav|زرت زرت از دکتر و داروخونه تقاضای سرم نکنین دیگه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18576037.wav|مطمئنی که دکتر نمیخای؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19217049.wav|. با نگه داشتن و.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18612290.wav|رویکردی بر اساس اهداف و مهلتهای از پیش تعیین شده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19240028.wav|این اصلا شعار من نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18242769.wav|که بهم بگه بابام کجاست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19257234.wav|!مجبورم نکن بیام اونجا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19312936.wav|آیا این اصل است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18207420.wav|اگه تو قطب جنوب بمیری، شب اول قبرت میفته حداقل شش ماه بعد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18255682.wav|یکی از دانشجوهای خواهرم گفته بود،اگه حجاب خوب بود،اروپایی ها هم باحجاب میشدن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19244701.wav|آنها آیندهٔ مشترکمان را در دستهایشان دارند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18570340.wav|خداییش این در شأن فینال آسیا نیست الان دیگه باید زرشک پلو با مرغ میدادن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18613067.wav|اما ابزار خبررسانی همانقدر مفید است که جمع حاضران شنونده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19269635.wav|یه بار تو محدوده مون یه دختر پسر در حال ماچ کردن هم بودن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18738531.wav|.همه صبحها هم نبودش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18617715.wav|به شماها هم بگم کچل بشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18346786.wav|امکان نداره کجایی الان؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18242803.wav|خب ، چرا بهت دروغ بگم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18593153.wav|صبح تا شب که تو خونه ایم حالا یه هوایی هم بخوریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18701913.wav|مواد مورد نیاز برای ساخت مارک پشت یقه لباس.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19215006.wav|فردا صبح از خانه ی مهر بازنشستگان میان دنبالتون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19582991.wav|او نزدیک بین است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19007560.wav|منم موافقم. تو چرا اینقد بی مسئولیتی؟ چرا به فکر آسایش خواهر مادرت نیستی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19210647.wav|فکر می کنی عرضه این کار داری، ها؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19244690.wav|بالاخره تونستم قهرمان دوران بچه گیمو زیارت کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19209860.wav|آره، همونی که تو میگیی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18624821.wav|باید عاشق حرف زدن باشی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19247690.wav|چرا باید چیز بدی باشه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18616990.wav|میخواستند دنیا را تغییر دهند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19011139.wav|ولی جانسون واقعا حساسه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19221570.wav|روی همین صحنه، در همین سالن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19214214.wav|یه نظر حلال تر از شیر مادره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19208484.wav|دین و مدرسه باید از هم جدا باشه،.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19288693.wav|مقابل اداره پست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18614492.wav|این چند سالم کلا جشن و عروسی نداشتیم و با نصف فامیلامونم قطع رابطه کردیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19326225.wav|یک کپی از هر کدام از اینها می خواهم، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19230826.wav|معلومه که مشکلی ندارم. چی بهتر از این؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18609612.wav|هست یه چند روزی. سعی کردم کسی نفهمه تا یخورده خودش دل و دماغ پیدا کنه، بعد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19265769.wav|زنی پنجاه ساله پر کار و پر تلاش و تصمیم گیرنده برای اهل محل.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19217218.wav|براشون همیشگی باشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18629998.wav|گمونم لونه ش دو تا خیابون پایین تره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18614490.wav|پس اگر بیادبی اینقدر هزینههای گزاف دارد، چرا همچنان اینقدر زیاد شاهد آن هستیم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19465550.wav|او کمی انگور می خواهد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19260158.wav|خشکی می کنه حتمن باید بذارمش لای منگنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19264880.wav|هیچ کشوری نمیتواند موفق باشد اگر نزدیک به نیمی از جمعیت جوانش نتواند بخواند یا بنویسد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18613142.wav|بچه ها بعدا می بینمتون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19229843.wav|او پرسید:چرا گلدانهای نقش دار و گلدانهای ساده یک قیمت هستند ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18616329.wav|اخلاقش مثل خانواده شوهرجان باشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18556262.wav|ممکنه یه کم دیر کنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18424087.wav|عروسیمون سه ساعت گریه می کردیم چون خانجون گفته بود شگون داره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19531699.wav|بیایید جای خوبی برای رفتن پیدا کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18628069.wav|خدابه او گفت من دیدم که قوم تو به هم رحم کردندمن چگونه به این قوم رحم نکنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19236186.wav|.یه جالباسی جدید میخام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19213770.wav|من یه کم واست می گیرم-.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19300407.wav|او مشارکت فوق العاده ای به پروژه من آورد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19578591.wav|باید قطار را تعویض کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19273053.wav|آیا برای کنیا به ویزا نیاز دارم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19210821.wav|هر مادر سعی کرده از تجربه مادریاش بنویسد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19247720.wav|بده ببینم , بده ببینم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18543947.wav|گفت خاک تو سر بی عرضت؛خون یه لوزر جون کسی رو نجات نمیده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19212051.wav|کدوم جعبه ها مال منه ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18614212.wav|با بزرگترین سیستمهای مراقبت بهداشتی ملی کار کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19248788.wav|من کنکور رو دادم بعده کنکور خیلی خشحال بودم چون امتحان رو عالی دادم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260045.wav|بنابراین، افراد به دلایل گوناگون همپیمان هستند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18611928.wav|و از اونجایی که به درد اهمیت نمیده مامان من.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19424462.wav|ارزش آن چقدر است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19214883.wav|و واقعاً اهداف توسعه پایدار را بعنوان مبحث تحول در فضای عملیاتی امن بر روی زمین تصور میکنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19217239.wav|دکتر جواب داد: بله.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18567516.wav|دعاکنید ایندفعه دیگه مشکلی پیش نیاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18209917.wav|دیگه چشمام و نمی خوام نمی خوام دیگه ببینم!
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18567946.wav|و یادداشتی از جانب شاه که این سکه ها مال کسی است که سنگ را از جاده کنار بزند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_20121169.wav|راهنما کجاست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18611933.wav|ذره ذره٬قطره قطره٬ می سوزم اما می مونم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19212327.wav|خب مسلمه مرد جاافتاده،دستش تا کجا تو جیبشه!
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18557769.wav|مثل ماها نمیتونن حرف بزنن و بگن چششون شده،خیلی مظلوم و بی دفاعن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18644286.wav|به این نوارها نگاه کن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19279936.wav|آیا ممکن است یک راکت تنیس اجاره کنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19909876.wav|من ترجیح می دهم اینجا سیگار نکشی.
