/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18282244.wav|اما ناگهان یکی از مردان قبیله فریاد کشید : چگونه میتوانید این مرد را برای قربانی کردن انتخاب کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19207872.wav|این یارو دروغ میگه شما چرا باور می کنین. تو رو خدا یکی منو نجات بده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18267540.wav|سعید من یه سوال دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576553.wav|این بدان معناست که همه تاریخچه قرار ملاقات شما و یا هر چیزی که با هم مرتبط است
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276804.wav|من یک پاکت سیگار می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19855533.wav|در دو ساعت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19828341.wav|قرمز و سفید صورتی می سازند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19296101.wav|اینجا گواهی واکسیناسیون بین الملی من است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18707316.wav|اوه ، اون با نمکه فیبز
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19559686.wav|لطفا به من چسب زخم بدهید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232683.wav|اما غرورمان كل كيهان را در برگرفته و خود را يگانه هوشمند هستی ميدانيم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627483.wav|"راستش , می خوام ببوسمت"
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19215305.wav|بعد یه مدت عادت می کنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19222219.wav|رفتی کمک چرا بدش بیاد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18715363.wav|چطور تو رو نمی سناسم ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19381074.wav|او درخت گلابی دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19356539.wav|پیانیست مورد علاقه تو کیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19288443.wav|آیا هیچ تخفیفی برای کودکان وجود دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635245.wav|من حال و حوصله ندارم پاشم تا بازار راه بیفتم و بیام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636404.wav|دیگه هیچی براش مهم نیست این حتا بزرگ هم بشه یه میلیارد داشته باشه به همین راحتی میبخشه،
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19213915.wav|با زندگیت چه می کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636370.wav|یک بُعد مدرن به آن بیفزاییم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18626098.wav|ال:برای اون سه تا مانتو،سه تا کیف و کفش و روسری جدا بگیرم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18618331.wav|سـکان هجده درجه به سمت جنوب بچرخونید
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18740071.wav|حوض رو هم باید تعمیر کنم یه رنگ ابی بزنم دوتا ماهی قرمز بندازم توش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18653841.wav|عید فطر بود و برای ظهر یکم از ویژه برنامه ی ماه عسل رو دیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19229382.wav|بیشتر اطلاعات موجود در مورد کاگب از این سه جاسوس بهدستآمده است
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19354983.wav|صرافی کجا است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627616.wav|درآمد افسانه اى دولت از محل واردات خودرو، این تازه پولیه كه گمرك میگیره
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362104.wav|چهل و یک، چهل و دو، چهل و سه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18684780.wav|نجابت و شرافتش زبون زد خاص و عامه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208440.wav|تمامی این موارد در دنیای امروز اتفاق میافتد
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19222135.wav|ممکن است مرز مشترک داشته باشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630211.wav|اجازه بدید یه چیزی بگم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19272445.wav|ما خوشحال هستیم که نامزدی دخترمان را اعلام کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19232253.wav|به هر حال وقتی گمش کنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18825560.wav|دوست دخترم هم جنس بازه
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19540098.wav|شماره فکس چیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19326136.wav|تقصیر من نبود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18923841.wav|ما داریم حرکت می کنیم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19229355.wav|آیا رهبران جهانی میدانند که چه چیزی را سه سال پیش در مجمع عمومی امضا کردهاند
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18684697.wav|خب واسه همینه که پیدا نکرده دیگه کارای ناممکن می خوان مردم!
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221936.wav|کی میخاد اول شروع کنه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214245.wav|جنگ صلح است
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19232249.wav|آدیداس از ضایعات پلاستیک برای ساخت کفش استفاده میکند
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576009.wav|با ارسال محتوا و محتوای مرتبط شده با تصاویر
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19559650.wav|یک بلیط در جایگاه وسط به من بدهید، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287691.wav|سالن زیبایی وجود دارد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18665480.wav|میگم جواد،گمونم چیزیش شده
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18740150.wav|ببینید این خانم با دلبری چطوری از فروشنده دزدی میکنه !
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630278.wav|فرودگاه میرید، درسته؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18628393.wav|چی دوست داری؟ جوجه کباب، سلطانی،شیشلیک. کدوم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208412.wav|منظورم اينه تا اونجايي
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19317127.wav|نیاز دارید در اسلو عوض کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362125.wav|نزدیک ترین داروخانه کجا است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18845768.wav|اون بهترین برنامه هست
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937386.wav|من واسه اون نقش عالیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18629398.wav|اون کراوات دایناسوریه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18643121.wav|زحمت می شه. می گیرم خودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18561087.wav|میشه قرار حسابش کرد ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18628322.wav|.این کار رو می کردید
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19349228.wav|سپس من جایی دیگر خواهم رفت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18786779.wav|خب ما اینجا چی داریم ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563077.wav|امااصلا خودمو به زحمت ننداختم وکار نکردم،هرکی میگفت کار کن،میگفتم من تنبلم ازمن کار نخایید
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19277770.wav|ممکنه هزار سال منتظر برگشتن یکی بمونی ولی اگه برگشت قبولش نکنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18216731.wav|به درجه کاشف ارشد نایل میشن
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18553977.wav|درکار، در خانه، در اینترنت، در مدارس و در جوامع خودمان
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19209006.wav|نه عزیزم. این بچه خودش تازه از راه رسیده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19209258.wav|بدون آنکه باز سوالی کرده باشم با عصبانیت شروع کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18630129.wav|حالا چه فرقی می کنه؟ الان خودم حسابتو می رسم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18684585.wav|خدا به مار پا نمی ده، زبون می ده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038184.wav|امید ابراهیمی و جهانبخش مصدوم شدن
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18616704.wav|حسن غصه نخور داریم میایم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627486.wav|چت و دیگر ارتباطات در سرویس دوستیابی
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18721884.wav|مادرمنم مسئول خرید بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884894.wav|من خودمو به پول فروختم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884908.wav|خوش به سعادت ازاده جان خوش به سعادتت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18571134.wav|اون تمام شرایط رو داره
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18326189.wav|دیگه این کارو نمی کنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19456817.wav|اخبار را برای من بفرستید، وقتی هیچ چیز بیشتری دانستید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18773903.wav|ممکنه یه کم دیر کنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18697436.wav|ما داریم ازدواج میکنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19356448.wav|کجا می توانم دوش بگیرم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19869606.wav|من از سو هاضمه رنج می برم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18621116.wav|بعضیا شون بیشتر بلدن،لو نمی دن
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19248109.wav|باید سه بار دست بزنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18684678.wav|.باید به سعید زنگ بزنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19883153.wav|روز ولنتاین مبارک!
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276773.wav|آیا امکان دارد این لباس ها را به خشکشویی بفرستید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19207629.wav|چی دوست داری؟ جوجه کباب، سلطانی،شیشلیک. کدوم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19456773.wav|با من به چینی ماندارین صحبت کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18718332.wav|وقت داشتم تا لعاب کاری
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19279683.wav|تنها هستید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19213924.wav|تا حالا برایش تفنگ نخریدهام
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19300791.wav|پزشکی می خوانم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18553095.wav|پنج شرکت کننده شاهد عمل گستاخانهی یک آزمایشگر نسبت به کسی که برای تحقیق دیر رسیده بود میشدند
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550691.wav|بیا یک شنبه ها به خارج از شهر برویم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18683833.wav|عكس بچه می زارن میگن بخاطر این برید ازدواج كنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18842842.wav|یه نفری میخای حرف بزنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937280.wav|خوب ، چرا باید رد کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18526562.wav|به شدت آسیب دیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18213344.wav|و شما ، باور نميکنم که
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18623155.wav|میتونم رو مبلت بخوابم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232471.wav|شاید بخاطر اومدن اینجا ناراحت شد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19208657.wav|میلیونها نفر از مردم همین الان احساس مشابه من را دارند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18560760.wav|چای تون دم نکشیده بود؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19559521.wav|از کجا می توانم تمبر و کارت پستال بگيرم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19194413.wav|برادر من تازه دیشب رسیدم بخوابم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18245584.wav|بچه ها مي دونين چيه ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858018.wav|یک پاکت چیپس، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18575897.wav|همه گمان میکردند که مسئله حلشده است
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576570.wav|و اینجا میبینید
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19356481.wav|من یک دسته مگنولیا می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19213950.wav|اخه حیا هم واسه ادمیزاد خوب چیزیه!
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18766312.wav|ممکنه هزار سال منتظر برگشتن یکی بمونی ولی اگه برگشت قبولش نکنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18275480.wav|.اول ، این یه هدیه هست
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19248270.wav|برانکو گفته قهرمان اسیا شیم سیبیل میذارم چقد جذاب میشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18624509.wav|بله، ما میگویم، من شروط برنامهها را مطالعه کردهام
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18791827.wav|پاهای خیلی خوشگلی داری
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18791941.wav|احتمالا باید بهشون بگم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18715347.wav|.اونا آخر درست حسابین
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19243953.wav|دارم میگم! دارم میگم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18217999.wav|یادته بهت می گفتم اگه تو بری می میرم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18812696.wav|من جدا این کارو میخوام
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18630214.wav|"نوعی حیوان هم هست به اسم ""دل"" که یهو خر میشه و می گیره "
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18653933.wav|چشمانش رضا خان بود و من انقلاب كبیر فرانسه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19559489.wav|من این لباس را برمیدارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635557.wav|احسسات خودتو کنترل کنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18303991.wav|این از پوست راسو است ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18621303.wav|اون تو رفتن چقدر میتونه زجر آور باشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576058.wav|والا،اگه اعتراض نکنیم خدا فکر میکنه خوشمون اومده
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19456868.wav|آیا هنوز برای روز بزرگ تصمیم گرفته اید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19225836.wav|اصلا و ابدا شبیه من نباشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18526547.wav|به پیشونیش چسبوندید ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287639.wav|من یک انگشتر می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287567.wav|چه طعمی دوست دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208121.wav|پسرم مسیحا رنگهای مختلف لباس دارد
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038327.wav|استانسرایی، تاثیرگذاری اجتماعی، تغییر رفتار
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19243881.wav|من با چند نفر دیگر نشستیم را با هم بوجود آوردیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576010.wav|علت ترقی روز افزونش هم همینه
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19184237.wav|با بزرگترین سیستمهای مراقبت بهداشتی ملی کار کردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19226143.wav|دو قدم میری جلو سه قدم برمیگردی عقب
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19248394.wav|به من که خیلی خوش گذشت
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630180.wav|نه اگه من با اصل نباشم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19348045.wav|امروز دهم آپریل است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19227015.wav|یه دقیقه پیش صحبت کردی
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19318272.wav|به چه علاقه دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208329.wav|من در صندلیم فرو رفتم، و بیصبرانه منتظر پایان جلسه بودم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18571620.wav|باشه، بفرمایید وسایلامو نگه دارین
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18662287.wav|عینک اینا رو باش
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18697412.wav|چطور ممکنه اونجا باشه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627489.wav|نمیخام اون کار رو بکنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19327321.wav|عصبی نباش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18707328.wav|انگار الان هیچی نداری
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18809297.wav|می ترسیدم که شوکه بشین
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214886.wav|اما چه کنم با این عادت بد صداقت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19208777.wav|معذرت میخوام، باد تو؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18740026.wav|من متاسفم در مورد
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19652343.wav|مانیکور می خواهم، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19575056.wav|آیا می توانم در هتل به تور ملحق شوم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18684599.wav|.هر کاری بخای ، می کنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19575115.wav|آیا این یک اپرای کوچک است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038305.wav|به جون امیر محمدم کریم اقا بفهمه ناراحت میشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19315983.wav|این بقیه پول شما است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563548.wav|درست مثه بقیه احتمالا برا بار هزارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19478403.wav|من کمی از اینها می خواهم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19243936.wav|یادداشتی بنویسید که تاریخ خوردهباشد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19244288.wav|اون بچه پیشش چیکار می کنه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18554065.wav|شهادت مرد هیزم شکنی که در کلانتری ازاو بازپرسی شده بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19819556.wav|این مجوز بین المللی رانندگی من است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18216522.wav|به شدت آسیب دیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550600.wav|چه چیز را درباره آن دوست داری؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18617180.wav|خب ما اینجا چی داریم ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18569520.wav|ایمان قوی داشته باشید و بدانید هر چه رخ میدهد خواست خداوند است
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18740162.wav|بودی ازت زورگیری کرد ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896369.wav|ولی بزرگ شدی یادت میره
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576004.wav|ولی چیزی که واقعاً ارائه دادم خردی بود که به خوبی کسب کرده بودم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19417476.wav|من آن را تا ساعت پنج نیاز دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636001.wav|این شوهرجان ما که یه کوچولو اخلاق داره فقط
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18568091.wav|جنگ با آمریکا صلحطلبانهترین کار است
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569327.wav|خوب دیگه بحث منم همینه پس چرا هیچ کی ندیده این پسره رو تو محل،حتی یه نظر
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18631973.wav|این یک مصاحبه شناختی نامیده میشود
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19546163.wav|دیروز عصر.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18630050.wav|ما وسایل کافی نیاوردیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18571062.wav|ازاده با یک شیر وارد می شود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19381002.wav|من این را خواهم خرید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18552942.wav|عموم ما رو اونجا کشوند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627507.wav|و از کجا آغاز میشود؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18213225.wav|مثل ماها نمیتونن حرف بزنن و بگن چششون شده،خیلی مظلوم و بی دفاعن
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18786635.wav|دو روز قبل از کریسمس ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18684568.wav|چرا همچین فکری میکنه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19131875.wav|چرا این حرف رو میزنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19232730.wav|خب مسلمه مرد جاافتاده،دستش تا کجا تو جیبشه!
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208218.wav|از خونه راس سر درآوردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18653688.wav|"نوشتم , ببین ؟ همش رو"
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18303968.wav|طرف صدوسی کیلوشه اومده میگه چی بخورم لاغر شم چی نخورم نهها چی بخورم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380663.wav|خوب، من هرگز درباره او نشنیدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18216707.wav|چون اگر میدانیم چیزی که بیگناه در نظر میگیریم برخواهد گشت تا به ما آسیب بزنند، ما صحبت را متوقف خواهیم کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19546159.wav|چه نوع مدل مویی می خواهید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18630268.wav|من یه کم واست می گیرم-
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19284598.wav|خطرناک است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214540.wav|او در حال صحبت راه رفت، و از مدیرانش نیز همین توقع را داشت
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19232794.wav|باید سه بار دست بزنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19225186.wav|اینجا منتظر من بودی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18552951.wav|یادته بهت می گفتم اگه تو بری می میرم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18553129.wav|پوره ی لوبیا خورد بهم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19477383.wav|به نظر نمی رسد خسارت زیاد باشد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18299441.wav|دوم تغییر سریع به سمت سیستم غذایی پایدار است
