/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18557106.wav|مامان .. دیدی بابا چی میگه؟ به پسر اهل فرهنگت توهین شد.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18615683.wav|طفلک مادربزرگم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565504.wav|یا میتوانیم شروع کنیم به یافتن راهی برای پل زدن روی مرزهای نسلی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18613811.wav|که به سختتر شدن حیات برای میلیاردها انسان روی زمین دامن خواهد زد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18743649.wav|تازه این قسمت بدش نیست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208877.wav|من قطع رابطه کرده بودم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19438152.wav|می خواهم از تو سوالی بپرسم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19692756.wav|نوشیدنی من طعم عجیبی می دهد.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215009.wav|#NAME?
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19246034.wav|خدایا کمکم کن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217682.wav|مایک هم برا شام میاد ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18615690.wav|آقای حمید هیراد داری به کجا میری برادر؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221379.wav|جوابشو دادم گفتم توی جلسه هستم. بعداً زنگ بزنه.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18633949.wav|تو دوران راهنماییم اگه اینستا داشتم حتماً تو قسمت بیوم مینوشتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19223150.wav|صبح زنگ زدم سوپرمارکت گفت پرسپولیس با دست خالی رفت فینال، بفرمایید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18572543.wav|در حالیکه خانواده بیآزار شما در محیط امن خانه در حال گفتگو هستند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19382949.wav|من گوشه آکسفورد استریت و تاتنهام کورت رود هستم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19234972.wav|بچه ها ببینید چی گرفتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19490052.wav|مشکلی پیش آمده؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223572.wav|من خیلی خوب ماساژ میدم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19388230.wav|چه تعداد دانش آموز آنجا در این مدرسه هستند؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562386.wav|و اینجاست که سرمایهگذاران آگاه میتوانند از سرمایهگذاران کنشگر تقلید کنند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214124.wav|این مدل گفتگو در دنیای تجارت «مربی گری متقابل» نامیده می شود.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19279887.wav|رویهم رفته.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211062.wav|وزیر که در آنجا بود گفت : نگران نباشید تمام چیزهایی که رخ میدهد در جهت خیر و صلاح شماست !
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210230.wav|سعی میکنیم ساکت باشیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19284423.wav|فکر می کنی ممکن است؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217658.wav|در وضعیتی بودیم که در واقع فضای عملیاتی امن بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18551296.wav|ما در آن دانش آموزان را در حومه شهر و جاهای صعب العبور ارتباط میدهیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18621072.wav|اون چه کاری بود کردی ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19485531.wav|این کاملا غیرقابل قبول است.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18615754.wav|تنها یک اقدام شهروند شرکتی خوب است، پس نباید برای سرمایهگذارها مهم باشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18626536.wav|کی من این حرف رو زدم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19868209.wav|از کجا اتوبوس به سنت پترزبورگ بگیرم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562634.wav|میگوییم آن بخش از پروژه در فلان جا که افراد متنوعی روی آن کار میکنند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565265.wav|اوه از اون در وارد نشو
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19553263.wav|تعطیلات خود را معمولا کجا می گذرانی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216136.wav|اینطور فکر می کنی ؟ -
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18547613.wav|عصبانی می شود و غرش وحشتناکی می کند خفه خفه خفه شید.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_20220708.wav|تقاطع راه آهن و خیابان
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566812.wav|.از این جور مضخرفات
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18615659.wav|یک شخص زیردست در بخش ریسک است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19851358.wav|من نمیتوانم گندم بخورم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566345.wav|آره. راست میگه. واسه همینه این دکترا همش روی این بدبختا آزمایش می کنن.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613208.wav|مراقب باش قله ی دماوند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554930.wav|یک بُعد مدرن به آن بیفزاییم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218769.wav|متاسفانه بازار کتاب کودک پر است از این دست مفاهیم ازارنده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550520.wav|عجب لحظه شیریننی بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209766.wav|خوب چرا درک نمی کنید؟ من که وظیفم این کارا نیست.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18205275.wav|که نتوانند کار پیدا کنند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18617532.wav|یک مقاله علمی توسط دو زیستشناس آلمانی شرقی به نام جیکوب و آلیس سیگال چاپ شد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18774741.wav|تا اینجا بهترین موقعیت پرسپولیس تعویض خیابانی بوده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19354278.wav|آن را دوست ندارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18564398.wav|باید برم آماده بشم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211105.wav|چنتاش میمونه؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18771724.wav|.برتری منو لمس كرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217113.wav|من در مورد تاثیر بینزاکتی روی کارکنان مطالعه میکنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18620849.wav|باید سعیمون رو بکنیم؟-
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233639.wav|شصت سالگی چهل سالگی جدید است، از لحاظ بدنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211489.wav|""" ماجرای "" جوجه و اردک"
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19279457.wav|این اتوبوس کنسل شده است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215476.wav|این خونه مرد داره. سرور داره.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562520.wav|و میگی این واست عجیبه؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221177.wav|اونها اصلا درک نمی کنن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558037.wav|میتونی یه کم پول بچینی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552857.wav|خرداد متفاوتیم بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19457180.wav|آنها بادام سرخ شده و شور را ترجیح می دهند.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19341384.wav|لطفاً ممکن است برای من یک نسخه بنویسید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19218806.wav|و بعد اونارو بتکونیم ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19426084.wav|آیا قد آن را تنظیم می کنید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18604088.wav|رفاقتا بوی شاش گرفته و این بر می گرده به عوضی شدن آدما
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19357011.wav|من دنبال یک شامپو می گردم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18623701.wav|او بعد از زور زدن ها و عرق ریختن های زیاد بالاخره موفق شد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211102.wav|از عرفان خوشتون نمیاد؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18625467.wav|هرگز یه قرار جدی نباشه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18675755.wav|همیشه غیر قانونیه ، جو
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18565645.wav|دلیلتان را پیدا کنید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19219329.wav|طرحی جمعی و جهانی برای انسانیت برای ریشه کن کردن گرسنگی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19395243.wav|من یک اتاق با دو تخت می خواهم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18570452.wav|ولی من چیزی اجرا نکردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18558665.wav|چه جوری آخه برانكو با دست خالی تیمشو بٌرد فینال ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18278552.wav|و آنها را توانمند ساخت تا دارای صدا شوند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566076.wav|پس تو اینجا کار میکنی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562929.wav|.می دونستم خوشحال میشی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209391.wav|یه دقیقه دیگه میام تو ماشین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208686.wav|تو من رو فرستادی اینجا
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19212650.wav|بوی گل ها هم حس خوبی بهم داد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19223682.wav|ما میخواستیم بریم شام
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18557582.wav|کارم را تا کل مدرسه و دفتر مدیر توسعه دادم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18616635.wav|بسیاری از انها نیز به شاه بد و بیراه گفتند که چرا دستور نداده جاده را باز کنند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19414587.wav|ترمینال الف کجا است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207539.wav|خوب ادمها هم عوض شدن دیگه.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19518752.wav|چتری می خواهم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19218014.wav|با یکی از هم خوابگاهی هام خیلی صمیمی بودیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18552516.wav|خطاب به موش می بینی چه دسته گلی به آب دادی جناب.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18622035.wav|روزا با آدمایی که دوسشون ندارم میخندم و شبا توی سکوتم غرق اندوه و ناکامی های خودم میشم و اشک میریزم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18552689.wav|و اما
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18558176.wav|باید اشتباه شمرده باشم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19213296.wav|من خیلی دلواپس بودم،ولی چارهای نبود،نمیتوانستم حرفی بزنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19272653.wav|از چه تاریخی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18554811.wav|ممنون پروانه جان دخترت کو پس قدسی جان؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18612047.wav|با خودم گفتم داستانی مینویسم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18567767.wav|کار درست رو انجام دادم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208919.wav|دو قدم میری جلو سه قدم برمیگردی عقب
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19208073.wav|مثل اون مردها هستم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19238532.wav|دارین چیکار می کنین؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19454458.wav|می توانم پرینت بگیرم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19544563.wav|بد نیستم، متشکرم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213189.wav|کافی است؟ نه کاملاً
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18615668.wav|همیشه غیر قانونیه ، جو
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18205378.wav|چي، تو خالکوبي کردي؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18555564.wav|مهمتر از شناخت و قدردانی، بازخورد موثر دادن، و حتی فرصت برای یادگیری بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18590359.wav|اون پرنده رو پیدا کردی یا نه؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19421564.wav|لطفاًً موهایم را بلوند کنید.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19207267.wav|من با یک نفر آشنا شدم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18623700.wav|سالهای بسیار دور پادشاهی زندگی میکرد که وزیری داشت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213720.wav|این یه چیز احساسی هست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18616443.wav|سوزان خیلی خوشحال میشه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19254568.wav|خیالمون راحت باشه؟ یه عروسی افتادیم دیگه؟.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18613009.wav|در کمال تعجب همه، قول داد که عذرخواهی کند و دپارتمان A را منحل سازد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18553896.wav|گرم و شایسته، دوستانه و باهوش
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19535245.wav|من ژله سیاه را ترجیح می دهم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19396544.wav|دوست دارم شهر قدیمی را ببینم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18619280.wav|جویی بهت گفته بگی آی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211060.wav|تو کی رفتی بانک اسپرم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18620152.wav|امروز صبح که طبق معمول برای بریدن اندازه مقرری چوب به جنگل میرفتم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611161.wav|.و جایی نداریم که بریم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19292156.wav|بلیط ها گران هستند.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18205373.wav|ببين امشب چه کاره اي؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19151755.wav|تنها تصور نمایید که کودکان شما در حال مشاهده تصاویر پرشور قرار ملاقات شما هستند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239797.wav|در وضعیتی بودیم که در واقع فضای عملیاتی امن بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19218723.wav|و حق شماست که پول خود را مطابق با ارزشهای خویش مدیریت کنید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19212645.wav|پس معلمان شیکاگویی چه کار کردند؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19517357.wav|آیا هیچ نرخ های ویژه آخر هفته وجود دارد؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18209299.wav|اونم اگه بیان
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18569767.wav|آره. اینم حرفیه. ناسلامتی تو دست به ساتوری.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19220977.wav|یعنی قلبت نبود. مارو بگو کلی نگرانت شدیم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18567431.wav|اونجوری تسلط داشه باشم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214858.wav|چون الان شرت پام نیست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19284058.wav|یک آپارتمان مبله را ترجیح می دهم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18675730.wav|طفلی بچم یه کت شلوار درست و حسابی هم نداره.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19279739.wav|تاکسی متر روشن است؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18533541.wav|این کارا چه معنی میده؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613759.wav|تکنولوژی بالا در کنار روابط نزدیک با مشتری
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238302.wav|با دستش یه موش زنده رو میگیره.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18829848.wav|ببین ، خیلی ازت ممنونم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18546021.wav|حالا حكومت با دادن آدرس اشتباه میگه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208699.wav|این بوته ها کارتو بکن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19270526.wav|و بله، این کار مستلزم استانداردسازی در نحوه اندازهگیری عاطفی از سوی ما است، که مشغول آن هستیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613951.wav|تا اینجا بهترین موقعیت پرسپولیس تعویض خیابانی بوده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614576.wav|می ندازه توی قوطی قهوه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564929.wav|مادر پدراتون همینجوری گول خوردن که شما زشتها رو تحویل جامعه دادن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561933.wav|نمیفهمیدم اوج ناامیدیشونو،امافک نمیکردم یه بچه هم اینجور فک کنه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19399457.wav|چه مدت اینجا کار کرده اید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213112.wav|ولی ما لزوما به قدر کافی بهم اعتماد نداریم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614410.wav|به یه چیز خاص گوش بدن؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19457331.wav|من توفو را امتحان خواهم کرد.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19399629.wav|من خسته هستم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18212396.wav|و حالا با این برنامه و این مربیها، میتوانند اینکار را بکنند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244943.wav|یا شاید جمله نسبتا جدید است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18563959.wav|اون خونه رو سریع بیارین پایین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19210072.wav|خونه ای که دیگه خونه ی مادر جان بهارم نبود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614450.wav|سلام . ریچل گرین هستم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18584500.wav|با من ازدواج می کنی ؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18552041.wav|یک مقاله بهظاهر ساده اما بسیار مهم در یک مجله انگلیسیزبان محلی به چاپ رسید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19220194.wav|یه بارم رفتم اهدای خون دختره پرسید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18562017.wav|این تنها کاریه که بلده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616024.wav|ممنون، کمک نمی خوام
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19277019.wav|بندرگاه کجا است؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564957.wav|پاسخی هم ندارد و همهاش حس طردشدگی میکند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19297353.wav|چه موقع می توانید شروع کنید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18626538.wav|میدونی چه کار میکنیم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18774223.wav|آدمبزرگی که رو تاب نشسته و پاهاش ثابت رو زمینه؛ یه لیپتون تموم شدهست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18547910.wav|نشان ارشد خودشون دریافت کردن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562666.wav|اومدن. من در رو باز می کنم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18552690.wav|اما قصد دارند آن را با ادب انجام دهند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212884.wav|تاثیر کتاب خواندن را به عینه میبینم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213416.wav|عینک اینا رو باش
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565263.wav|میخوای یهو بری سراغش؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610812.wav|چطور این اتفاق افتاد؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611624.wav|چیزی نیست بابا شما هم شلوغش می کنین. بچه بودیم نادونی کردیم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18576111.wav|تاحالا پسری بهم ابراز علاقه نکرده بود وبهم پیشنهاد اشنایی نداده بود نمیدونستم چیکار کنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211937.wav|بساط عروسی رو خدا جور می کنه.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19281665.wav|اظهارنامه گمرکی تان، لطفا.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565506.wav|قرار گرفتن درمیان قدرت های جهان
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19281652.wav|می توانید این را با چشم راست خود بخوانید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18571641.wav|یکی از خونه ها پر شد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18619057.wav|میشه پرنده تون اسیر ببرم اردوگاهمون؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566298.wav|مردی در نمایشگاهی گلدان می فروخت
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19230077.wav|پاهای خیلی خوشگلی داری
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18205878.wav|بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19341600.wav|جوش زده ام.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19208419.wav|اصلا مشکلی نیست باشه ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19258860.wav|پشت نقاب ناشناس، چنین کنیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238288.wav|ژاکت جایزه اونو پوشیدی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19280228.wav|برای خوردن به اندازه بود؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18551231.wav|و سپس، به آنها کمک کنیم تا موفق شوند و به همراه ما رشد کنند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19294454.wav|چراغ راهنما
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19387657.wav|هیچ غذای گرمی دارید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_20197470.wav|من یک دسته مگنولیا می خواهم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214213.wav|که به تعضیف و خلق ناپایداریهای ژئوپلیتک منجر میشود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566808.wav|و این بدترین تجربه کاری در زندگیم بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214715.wav|صبح پنجشنبه برخلاف روزای دیگه،بعد بیدار شدن، از تخت بلند نشدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19354279.wav|من دو گوش برای شنیدن دارم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19214672.wav|این زنگ اجاق گاز هست؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18621030.wav|خوشحالم که حتا در حالت قهر هم بعضی کارامون سرجاشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18612764.wav|پس این روند ما را به نتیجهای ناامیدکننده سوق میدهد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19224152.wav|خوب باشه بیچاره ریچارد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210877.wav|خوشمان نیامد،حذف کردیمش
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562906.wav|انگار الان هیچی نداری
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210911.wav|شایدم من مرده باشم٬الکی میگن که هستم!
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665229.wav|ببین، پلاستیک کفشهام از اقیانوس بازیافت شده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211401.wav|بیشتر اطلاعات موجود در مورد کاگب از این سه جاسوس بهدستآمده است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19232546.wav|فکر می کنم بدونم چطوری
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215831.wav|جوانان از ما برنامه درس و تحصیل همزمان میخواهند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19249637.wav|شاید سرفه فاطمه خانم بوده؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18552259.wav|من همیشه خانه دار هستم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18204556.wav|مي فهمي که منظورم چيه؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209977.wav|اگه چشم رو هم نذاری خوب می بینی عزیزم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19535249.wav|مستقیم رو به روی شما خواهد بود.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19247338.wav|مگه خلاف مقررات نیست ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556183.wav|خب پس کمک کن درش بیارم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19239795.wav|هر روز یک دو مداد کش می رفتتم تااین که تا پایان ترم از تمامی دوستانم مداد برداشته بودم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213239.wav|فرودگاه میرید، درسته؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18554598.wav|آن آمار به سرعت رو به افزایش است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19255194.wav|نه نه ! تقصیر تو نیست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209431.wav|از همین آمار میشه به وضعیت عدالت آموزشی در کل سیستم آموزش و پرورش پی برد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18616709.wav|دو تا خیابون پایین تر فهمیدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19248284.wav|چرا راه دور می ری.همین ازاده.حجابشم کامله.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211146.wav|برنامهی هر شبمون از وقتی که بابامو با اَپ دیوار آشنا کردیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18631408.wav|الان هم که لمست می کنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210639.wav|تو رو خدا بذارین بیام تو
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18638106.wav|چاپ و نشر مقالات دروغ در نشریات معتبر
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18612010.wav|در به دام انداختن هیولای ابشار بهشت برات ارزوی موفقیت می کنیم
