/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212244.wav|هی ریچل ، برو عطر بیار
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217114.wav|"راستش , می خوام ببوسمت"
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562642.wav|بعد از مدتی اینکار برایم عادی شد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19258846.wav|چون کاسه صبرم نمیدونم چرا سرریز نمیشه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19208642.wav|البته باید بگویم در این کتاب تعمدی سعی کردم نگاهمان تهرانزده نباشد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19544556.wav|این هندوانه رسیده نیست.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544732.wav|چرا داری او را سوسول بار میآوری؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210395.wav|میتوانیم به جوامع نزدیک برسیم، که کمتر بهرهمند هستند و کمکشان کنیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18554388.wav|نوشتی یک بار دیگه بخون
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613586.wav|البته انعام رو می گیرم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18657240.wav|شروع میکنه به داد زدن.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18652375.wav|ایا به ازادی اراده عقیده دارید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19248717.wav|ببینیم و تعریف کنیم. اما اینو بگم ها اوضاع اینطور نمیمونه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19345158.wav|دوست دارم سفری به برلین رزرو کنم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614807.wav|جدی تو یه انترن هستی ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19266339.wav|فین: حالا من کایلا را خاموش میکنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209052.wav|به نکته خوبی اشاره کرد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213116.wav|چون اون موقع میرم خونه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562840.wav|چی من برات کافی نیستم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18637165.wav|صبح بیدار شدم، با تصویر فوتبالی که که تو ذهنم بود و ده یازده ساعت بعد باید انجام میشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217595.wav|نترس پسر شجاع. نترس کاری به کارت ندارم. می خندد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19217924.wav|متوجه شد کیسه ای زیر ان سنگ در زمین فرو رفته است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18556098.wav|تو تاحالا نخندیده بودی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19209916.wav|تنها راه شما اینه که اون خوشگل خانم رو جا بزارین.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616504.wav|این کتاب اولین جلد از مجموعه روایت تجربه است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18561695.wav|هدیه نامزدی چی میگیری؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207883.wav|تو یکی از دانشگاه های تهران قبول شدم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18572685.wav|.ده تا چهار راه رو بدو
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19272652.wav|آیا او به تنهایی زندگی می کند؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18615129.wav|اگر به این بحرانها نگاه کنید، میفهمید که فوری هستند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18547107.wav|فیلمای دوربین مخفی هاشونو دیدین؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207654.wav|تا گول بخوره ،بیاد طرفت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19211170.wav|.ناخنهاش رو لاک می زنی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18631326.wav|از شما تقاضا دارم وی را سوگند بدهید که ایا بدهکاری خودش را داده است، یا خیر
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18206936.wav|نمی تونه سرشو بندازه پایین بیاد اینجا
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19337529.wav|سایز تان چند است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18212339.wav|!اون با من به گور ميره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221376.wav|این شغل رویایی من بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611692.wav|خوب الان به کی رسیدی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18562486.wav|اماشوهرجان یه دسته گل بزرگ به آب داد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552409.wav|دانشمندی از آنجا میگذشت، از طاووس پرسید : چرا پرهای زیبایت را میکنی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19231609.wav|فرض کن همه چیز سکسیه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18619852.wav|من باید باهات حرف بزنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555513.wav|و صد درصد برپایه شواهد است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19270556.wav|باید اشتباه شمرده باشم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18523050.wav|به من کاملاً توجه کنید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19219328.wav|هی، مامان ، شاد هستی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19014552.wav|وقتی سرماخوردی و آب دماغ داری ولی دستمال نداری
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227605.wav|چه در فن آوری و چه امور مالی، ورزش، یا خدمات
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19470936.wav|آن را بسیار دوست دارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611489.wav|تبریگ میگم آقا
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19232806.wav|ولی در واقعیت، ما غالبا در حال مربیگری برای یکدیگر هستیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18573409.wav|نمی تونه سرشو بندازه پایین بیاد اینجا
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18614189.wav|.که رفته و منم سردمه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223649.wav|بودم ، چرا من ندیدم ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217903.wav|چون صحبت کردن با لهجه رو عادی سازی می کنن،
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18686316.wav|وای چشمت روشن مونس خانوم جون. خوش به سعادتتون.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18620157.wav|اون اقاهه بهم اجازه داده اینو با خودم ببرم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19230549.wav|معلومه که بوی بدی میده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580701.wav|من اونجا با جاشوا هستم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19619438.wav|می توانید اسکناس های کوچک تر به من بدهید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19861330.wav|اینجا درس می خوانم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18556095.wav|جینجر قراره بیاد اینجا
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18582651.wav|به اینگونه افراد پیشنهاد شغلی بدهید و آنها را تشویق کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222385.wav|خوش اومدی مادر. بیا تو.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562949.wav|نه، اون ناپدری من هست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19790179.wav|چه مدت اینجا کار کرده اید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19244601.wav|ضبط و گزارش آنچه رخ داده است میتواند شیوه گفتگو از این مساله را واقعاً بهبود بخشد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19298686.wav|می خواهم کمی کتاب هنری بخرم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562972.wav|میشه پیش خودمون نگه ش داریم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19289897.wav|من عضو باشگاه هستم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19239398.wav|مثل این نیست که روز بعد مدیریت از خواب بیدار شد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19228983.wav|حتما میگی کجا می خوام زندگی کنم،ها؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19260456.wav|ما این اطلاعات را از بیش از بیست هزار کارمند در سرتاسر دنیا گرفتیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18637044.wav|من داشتم تشبیه می کردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18786837.wav|اون خیلی بد ماساژ میده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19378432.wav|می توانیم در آفتاب بنشینیم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19207842.wav|به دهلینو در هند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19212130.wav|این خیلی باعث ناراحتیه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18613473.wav|من حرف مفت زیاد میزنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554328.wav|اما ناگهان یکی از مردان قبیله فریاد کشید:چگونه می توانید این مرد را برای قربانی کردن انتخاب کنید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227577.wav|دولت میتونه صبحها تو مترو کله پاچه توزیع کنه تا هم روحیه مردم خوب بشه هم دهنشون بو نده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18724394.wav|دویست و هفتاد و هشت تا
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19223620.wav|سپهر وارد می شود. فاطمه اشاره می کند حرف را عوض کنند.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19750742.wav|ما حساب مشترک داریم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19267891.wav|""" ماجرای "" صبح روز بعد"
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215488.wav|همیشه با تو هستم، آرش
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18771713.wav|پروانه جان برو باز کن درو خدا خیرت بده.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212121.wav|برای بیش از یکسال از انتشار مقاله ما پی بردیم که تعداد قوانین حمایتی اندک است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613892.wav|خون دوید تو سرم از عصبانیت رو پا بند نبودم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19257815.wav|هر روز یک دو مداد کش می رفتتم تااین که تا پایان ترم از تمامی دوستانم مداد برداشته بودم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18575051.wav|چون مردم شما را به عنوان یک شخص مهم ترکیب منحصربه فردی از دو ویژگی کلیدی میبینند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18624627.wav|وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215835.wav|یا یه چیزایی می شنوم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19211478.wav|من دیدم بادکنکت کدوم وری رفت بدو، بیا بریم دنبالش
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564922.wav|دامنه این واقعیت تا محل کار کشیده میشود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19254520.wav|.تا من بتونم تماشا کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18627819.wav|چطور این اتفاق افتاد؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18668725.wav|چرا راه دور می ری.همین ازاده.حجابشم کامله.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18547891.wav|خوبه ببین من چی میگم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215002.wav|به این شناخت برسیم که اهداف توسعه پایدارmباید در این فضای عملیاتی امن اتفاق بیفتد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19232533.wav|در ادامه مشروح صحبت های کاپیتان تیم ملی والیبال بانوان با خبرنگار ورزش سه را می خوانید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209585.wav|و ما قادر بودیم که الگوها و روندهایی واقعاً همگرا بیابیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615482.wav|رفتی کمک چرا بدش بیاد؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238300.wav|یه سوراخ ریزی هم توش گذاشته که دیده نمیشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19248715.wav|از شما تقاضا دارم وی را سوگند بده که آیا بدهکاری خودش را داده است، یا خیر
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19536701.wav|من به موزاییک علاقه دارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19244176.wav|زنی شصت ساله تودار و ارام، مادر اسفندیار.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19231068.wav|در روزگار قدیم ، پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18562384.wav|پول شماست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19208417.wav|امشب ولی فعلا هیچی نگو
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19024439.wav|راه کاری سراغ دارین بشه حلش کرد؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18655803.wav|چرا کسی نمیره این موش رو بندازه بیرون.؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18564080.wav|فردا بیا تا ازت یه تست بگیرم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18626004.wav|اون قدر خوشحال بودم که اون خواب واقعی نیست که باعث شد قدر اون چیزی که دارم رو بدونم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19651524.wav|هیچ محصولات لوازم التحریر دارید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19232537.wav|با جن یو آنها رهبری میکنند، ما را به سوی آینده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18625836.wav|ببین قضیه از این قراره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18584812.wav|حمله موشکی سپاه به تروریست های تكفیری در سوریه در انتقام حادثه تروریستی اهواز
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18570103.wav|!با غریزتون رفتار کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19114274.wav|به قدری با ادب حرف میزد و هی معذرت خواهی میکرد که رو مخ من بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19354569.wav|چه موقع کتابخانه بسته می شود؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18619058.wav|!پرخاش گری نمی کنن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18232159.wav|سـکان هجده درجه به سمت جنوب بچرخونید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18619276.wav|او متوجه شد که واحدهای مدیریتی با حصار سیم خاردار محصور شده بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18610760.wav|تو باید اینو برگردونی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18645892.wav|و من به اسم خودم رسیدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18565997.wav|زنی پنجاه ساله پر کار و پر تلاش و تصمیم گیرنده برای اهل محل.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18633320.wav|چطور شد نرفته برگشتی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18628102.wav|من یه دربازه بانم خوبه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19371832.wav|سالگرد مبارک!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211190.wav|یک کاری بکنید، یک چیزی بگویید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19584209.wav|میتوانیم کمی بیشتر شیر داشته باشیم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562524.wav|چاپگر، با قدرت زوم تا چعر برابر
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217154.wav|پس این جیغ هات بخاطر این بود! بدبینی تو چقدر فهیمه؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19255248.wav|این فتح خودم رو مدیون شما هستم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18649229.wav|چراکه هر یک از ما در جایی از زندگی خود، آزار و اذیت و یا تبعیض را در محل کار تجربه خواهد کرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262503.wav|پس این مرد مرموز کیه؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614305.wav|.نه ، ولی آگهی نگاه کن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19295084.wav|چه مدت است بلغاری می خوانی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19247037.wav|اقامون همیشه تعریفش رو می کنه که خیلی مرد بوده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18548097.wav|مرد غذا را می برد داخل مستراح بعد صدای خنده از مستراح بلند می شود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19249683.wav|از صدای خود استفاده کنید و باور داشته باشید که مهم است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18553890.wav|تصور کنید که در دنیای امروز یک جوان هستید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211934.wav|هرگز یه قرار جدی نباشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616510.wav|به خاطر مراقبت نامناسب
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19577148.wav|لطفاً صدایش را بلند کن.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18554703.wav|حالا به این گزارش دنیای اقتصاد نگاه كنید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19594278.wav|من دیوانه تو هستم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19460005.wav|من آرایشم را دوست دارم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19258837.wav|می پرد توی حرف موش چرا دروغ میگی؟ من کی سیگار کشیدم؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19221830.wav|همه چیز عالی پیش میرفت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19431287.wav|هیچ چیزی برای بیماری ماشین دارید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208944.wav|جوونای اون موقع یه چیز دیگه ای بودن.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213477.wav|درباره تجاربی که با آنها گستاخانه با بی احترامی یا غیرقابل تحمل برخورد شده بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19247714.wav|به عبارت دیگر مودب بودن تنها برای انگیزه دادن به دیگران نیست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18550398.wav|من فقط یه بار تلفنم توی اون خراب شده زنگ خورد.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19235303.wav|ماهی خوشحال
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19209866.wav|ای کاش اشتباه می کردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207762.wav|موضع اتخاذ شده با با هدف شما مطابقت دارد: صرفهجویی در آب، حقوق کارگر، گوناگونی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18610743.wav|نسل عظیمی از جوانان در شرف به ارث بردن دنیای ما هستند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19547206.wav|این نسخه را به داروخانه ببرید.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18555581.wav|آخه چرا به حقوق دیگران احترام نمی زاری؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19258172.wav|چاپ و نشر مقالات دروغ در نشریات معتبر
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18758951.wav|همین شوهر فهیمه.مگه نمی گفتی فرمانده بوده،کو؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209779.wav|می خواهد فضا را عوض کند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19253200.wav|اینا چیکار می کنن؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18225753.wav|.نميخاي که عصبانيش کني
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19261827.wav|درسته من تمام شبو هستم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18552412.wav|دلیل اصلی این بود که تیمهایی که در معرض گستاخی هستند اطلاعات را به راحتی به اشتراک نمیگذاشتند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561655.wav|بنابراین در جلسات اغلب کنار دست من مینشست تا بتواند مترجم تکنولوژی من باشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217286.wav|رفیقمو واسه شام آوردم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18657239.wav|درست مثل اوبر اشتراکی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19289814.wav|هیچ اشتها ندارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19226210.wav|زیبایی نور است و پنهان نمیماند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18612394.wav|تو اگه حرف درنیاری واسه دخترای معصوم، خبری نیست.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19249639.wav|یا نده ! هر جور راحتی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19222339.wav|تو یکی از دانشگاه های تهران قبول شدم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19221941.wav|حالا دو دلیل وجود داره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213147.wav|این مسخره ترین چیزیه که تا حالا دیدم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18706137.wav|دریا خانم رنگ رو تون باز شده بزنم به تخته. خسته نباشین.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614150.wav|تیر اندازان برای بال و پر من به سوی من تیر میاندازند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19294628.wav|این ساک را باز کنید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19235465.wav|جوانان همچنین به من میگویند که نگران خشونت هستند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19240801.wav|اما اینجا یه سری کار نیمه تموم هست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18569050.wav|هوای خوب،بیشتر روزابارونی، وجود حس ارامش و بودن در کنار آدمای خوب
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18635942.wav|فقط باید با یه سری چیزا بجنگم تا به دستشون بیارم چون یک قدمی من ایستادن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19305134.wav|هنوز چیزهای زیادی برای مرور دارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19225703.wav|من یه سر دو گوش نیستما
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19289901.wav|در این میان هیچ کسی به کیف های شما دسترسی داشته است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19007503.wav|ادعای قتل پرزیدنت کندی و ادعای اقدام به ترور پاپ توسط CIA
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19225425.wav|اما قصد دارند آن را با ادب انجام دهند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215169.wav|چون تو توی تیم من هستی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19412863.wav|آیا شهر از اینجا خیلی دور است؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218231.wav|فاطمه صالحی: دخترم ساره سعی میکرد توی پارک صخرهنوردی کند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208438.wav|تو می خوای بدونی چرا ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19729348.wav|من بالاترین توصیه ام را به او می دهم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19260438.wav|خلاصه ازادش کرده بودن ولی یه خورده تو مرز نگهش داشتن،بعد فرستادن سر زندگیش.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214890.wav|تم هم مجبوری قبول کنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18211144.wav|. تو ميدوني من دارم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19228860.wav|جدیدت رابطه برقرار کنی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18352989.wav|برنامه داری قرار نمیدی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562849.wav|وای، اینا رو خیلی نرمن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19281305.wav|می توانم فرم درخواست را داشته باشم؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18590361.wav|همین شوهر فهیمه.مگه نمی گفتی فرمانده بوده،کو؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18646757.wav|این عکس رو خیلی دوست دارم به دو دلیل
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19517348.wav|می توانید لطفاً در فرودگاه توقف کنید؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18616653.wav|دعوت آنها باید ندای ما باشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18646758.wav|فردا براش یه فکری می کنم. بسپرینش به من.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216779.wav|از رو پشت بومم بیا پایین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19259941.wav|لوکس فروشی قدم می زدیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18206763.wav|پشتصحنهی برنامههای لایو تلویزیونی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19284050.wav|لطفاًً اتاق را تمیز کنید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212140.wav|امیدوارم بابا موفق بشه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19069589.wav|خودت که میدونی چی میشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208382.wav|بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208711.wav|بذار چششون بهت بیفته
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19345159.wav|آیا گذرنامه من لازم است؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555500.wav|برای همین خیلی وقتها مشتریها این آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پایینتره،
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19458289.wav|لطفاً این بار را به جایگاه تاکسی ببرید.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18633700.wav|برآورده کردن نیازهایشان مسئله بزرگی است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215506.wav|پس چی شده؟ من رفتم چوب بیارم چرا نگرفتیشون؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19280219.wav|دو تا چهار قرص در روز.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18648434.wav|بیخود خودتونو خسته نکنین،نمیتونین بنویسین،هرچی نوشتین پاک کنین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18582490.wav|ما معتقد بودیم که پرخاشگری روی عملکرد و نتیجه نهایی تاثیر میگذارد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611978.wav|نه،نه، هنری دومیش هست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19298685.wav|هوا بادی است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665272.wav|غورباغه سبز تبدیلش کرد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227874.wav|خداییش این در شأن فینال آسیا نیست الان دیگه باید زرشک پلو با مرغ میدادن
