/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584719.wav|میخواییم که شاد باشی
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621268.wav|و تمامی این اطلاعات میتوانست در اختیار اشخاص ثالثی قرار داده شود
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19317208.wav|آیا بوی سوختگی چیزی را احساس می کنی؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569035.wav|بیشتر آنها هر کدام بیش از دو دقیقه طول نمیکشند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287693.wav|نمک و سرکه.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19347277.wav|تست شنوایی می گیرید؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896402.wav|اوه بهتر از این نمیشد
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18566623.wav|این باید خیلی سخت باشه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18554052.wav|میتونم رو مبلت بخوابم؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18568030.wav|اون مثل بقیه مردم نیست
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19038317.wav|تا اش جا بیافته کلی کار داریم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221771.wav|اون سویت شرت من نیست ؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436218.wav|شدیداً باران می آید.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635770.wav|جسد مزبور را در بیشهای که در گودی کوهستان قرار دارد پیدا کردم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19239556.wav|مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19248042.wav|نیمكت ذخیره ى تیم پرسپولیس چقدر منو یاد یخچال خونمون میندازه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18773322.wav|شلوارت رو طرف من نگیر
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18891019.wav|از اساتید و سلاطین تقلید صدای سگ
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19208321.wav|تا حالا با یه زن بودی؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436590.wav|چه کسی فارسی صحبت می کند؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19213999.wav|.ولی شکایتی نمی کنه.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19213543.wav|با آنهایی که بیادبی را تجربه نکرده بودند مقایسه کردم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18282292.wav|من داشتم تشبیه می کردم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630354.wav|تا حالا اینقدرشو ساختم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19178298.wav|با اینهمه مهر سکوت زدنها در پیرامونمان، چه برخوردی میتوان کرد؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221843.wav|من نمی خوام الان جوابمو بدین.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18624422.wav|درحالی که هرسال که خودش پاک میکرد آه و ناله ش به راه بود
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18571560.wav|.قایم موشک بازها هستین
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18601168.wav|نیاز به صحبت کردن با یک شخص ندارد، ترس از داوری شدن وجود ندارد، و در هر وقت و هر جا شدنی است
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19239485.wav|اول مارو خوشحال میکنه و بعد میزنه تو ذوقمون،کلا با ما دشمن شده
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18571051.wav|برو، برو از اینجا برو
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576020.wav|من واسه اون نقش عالیم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19279850.wav|من سفارش داده ام، متشکرم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362650.wav|فرصتی برای گرفتن چند عکس وجود خواهد داشت؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627418.wav|مدتی گذشت قحطی نیامد و موسی از خداعلت را پرسید
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18283761.wav|روش بعدی كه جالبه اینه كه شما ماشین رو از كمپانی اجاره میكنید
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18630051.wav|یادت انداخت ، مگه نه؟-
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18289767.wav|ما تضادهای ذاتی بین این اهداف داریم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18326142.wav|.متن خودکشی وجود داشته
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631615.wav|من اینو از تو یکی از کتابای کتابخونه کندم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19673667.wav|بلیط ها گران هستند.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18226332.wav|مواد مورد نیاز برای ساخت مارک پشت یقه لباس
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18791824.wav|باشه یه راهنمایی میکنم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550625.wav|برای چه کلوب ورزشی بازی می کنید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18766324.wav|فوتبالدستی وجود داشته
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18216976.wav|چي ميخوايي بهش بگي ؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213133.wav|بهش ميگه که دوستش داره
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19819548.wav|آیا تا به حال اوکراین بوده اید؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18653627.wav|منم کلی نازش کردم بعدشم بردیمش اون پارکی که پاتوق سگای خونگیه و کلی بازی کرد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18615440.wav|اگه دو دقیقه هم بیکار باشن کتابشونو وا میکنن و شروع به خوندن میکنن
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18844092.wav|چیکار دارین می کنین ؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635868.wav|من اونجا با جاشوا هستم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19215885.wav|کلکسیون متنوع از مردان خوشپوش و خوش چهره
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226374.wav|ماجرا رو براش تعریف کردم اون گفت:مریم اگه میدونی پسر خوبیه خب چه اشکالی داره باهاش بیشتر اشنا بشو
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884964.wav|ژاپنیا اخلاق رو باختن چون نتونستن همهی ورزشگاه و تمیز کنن
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636327.wav|شکلشو به خاطر بسپرین
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19184250.wav|حتی وقتی حس کنند که باید ناشناس بمانند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19214033.wav|فکر می کنم بدونم چطوری
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19288155.wav|من یک صبحانه قاره ای می خواهم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19318767.wav|کارت خود را وارد کنید
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627097.wav|از من دور شو گفتم نه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18570285.wav|هر مادر سعی کرده از تجربه مادریاش بنویسد
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621186.wav|خوب ، آماندا منو رسوند
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18630162.wav|دوست دخترم هم جنس بازه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19222136.wav|با فریاد من چیکار کردم؟ چرا دور برداشتی؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18825549.wav|خوب مجانی انجامشون بده
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436626.wav|من دنبال یک سوهان ناخن می گردم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18571549.wav|میتوانند هزارها و میلیونها نفر را بهره مند کنند در دنیا
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287624.wav|از این یک سایز بزرگ تر دارید؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740151.wav|منتظرم که آبنبات بکیرم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18267553.wav|میکشمت معتاد. میکشمت مفنگی. بی غیرت.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896275.wav|کدوم رو انتخاب میکری؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287789.wav|آیا لطف می کنید دوباره آن را توضیح دهید؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362034.wav|چقدر نوشیده اید؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189152.wav|ولی میدونی چی باحاله؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896289.wav|بیا واست صبحونه میخرم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636325.wav|اکنون شواهد کافی هست که نشان دهد ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی وجود دارد
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18623342.wav|.تهران میان دیگه
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18937267.wav|عصر دلنشینی داشته باشی
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276659.wav|ارزشش را ندارد.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18656587.wav|و همین تعداد اندک به مقدار کفایت الزام آور نیستند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208046.wav|شايد مشکل از ما نباشه
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18557806.wav|امروز هیچ کاری نکردم و فقط از اتمسفر پاییز لذت بردم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18570253.wav|گمونم تا بخوام برگردم خونه مون دیر شه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635354.wav|اومدین حسن رو نجات بدین؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19539955.wav|او پاره وقت کار میکند.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19223194.wav|یه دونه از اینا که تختم رو باهاش شریک بشم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18553992.wav|.یه مهمونی باکلاس باشه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884832.wav|چطوری این رو بلد بودی؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362100.wav|من عاشق بار رفتن هستم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19280005.wav|هر چیزی، واقعا.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18561190.wav|زاهد گفت:اگر گندم مرا زودتر ارد نکنی دعا می کنم الاغت سنگ بشود
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19277000.wav|تاکسی به زودی خواهد رسید، آقا.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276881.wav|من دریازده شدهام.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19184129.wav|مثه اینکه از پست برام یه چیزی اومده
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18656550.wav|خیر نبینی چه جوری برداشتی که من ندیدم؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18218187.wav|گفت حتما داشتم که صدا زدم؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19477408.wav|خوش آمدید!
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621063.wav|حرفش را قطع نکنید
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213323.wav|و دوست تو از دست بدي ؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19873802.wav|کجا می توانم از مدارکم کپی بگیرم؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18763997.wav|"نوعی حیوان هم هست به اسم ""دل"" که یهو خر میشه و می گیره"
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635532.wav|مایک هم برا شام میاد ؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18615289.wav|یا یه چیزایی می شنوم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362102.wav|می توانم با شما تماس بگیرم؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18224757.wav|من يه جورايي عاشقت شدم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550589.wav|در خانه می مانم و از بچه ها مراقبت می کنم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18461846.wav|بیا، حالا نوبت تو هست
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576717.wav|که میتواند ما را بطور بالقوه به آنجا برساند
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550519.wav|مترو تا چه موقع دیر کار می کند؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221797.wav|کار اونجا درمون درد تو نیست.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276900.wav|من می خواهم کمی نوشیدنی سفارش بدهم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18568105.wav|اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19226914.wav|باعث میشود کارکنان بیشتر مشارکت کنند و بهترین عملکردشان را داشته باشند اگر ما مودب باشیم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19316993.wav|قیمت درخواستی چند است؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19038262.wav|وقتی داری کادو می گیری
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18937264.wav|از دیدنتون خوشحال شدم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19286478.wav|او بوی قهوه را دوست دارد.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18290821.wav|دوستت ، چه کار می کنم؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18884915.wav|وقتی به بابات میگی من نمیام مسافرت میخوام خونه بمونم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380660.wav|اداره پست کجا است؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19038111.wav|کاشف فوق العاده ی سرزمینای دور افتاده
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627167.wav|اوشون: تو به این زشتی همه بهت میگن خوشگل ماچیزی میگیم!
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18245575.wav|ميدوني مردم ميگن
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287688.wav|من یهودی هستم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18746976.wav|الان می تونه مثل یک پارکور کار از روی موانع بپره و جابجا بشه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19038391.wav|.می دونستم خوشحال میشی
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18888751.wav|یادتون رفته، در بازه.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18630428.wav|ساعت هفتم برگشتم خونه
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19354982.wav|پسر من علوم کامپیوتر می خواند.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18888728.wav|چرا مردم رو به زحمت میندازید
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18583439.wav|خدایا شکرت
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18526559.wav|پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18290854.wav|و میگی این واست عجیبه؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18554004.wav|ولی باید واقعاً این مأموریت را جدی بگیریم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19297036.wav|من خیلی تحت تاثیر این فیلم نبودم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576667.wav|شما به چی مشکوک نیستی؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19559621.wav|چه خوانده اید؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858098.wav|آیا خوش طعم است؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19272475.wav|خوب است، اما کمی گران است.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18575820.wav|یه سری به اتاق اسفندیار بزنم ببینم بلند نشه بچم یه وقت.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18623506.wav|به هر حال وقتی گمش کنی
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19316021.wav|او دیپلم مدیریت گرفته است.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18781893.wav|من مطمئنم که به خیابانی نگفتن صداش قطع بوده وگرنه یه بغضی ته صداش میبود
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18844094.wav|فکر کنم الان خیلی زوده
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19239565.wav|در هر صورت ممنون از اینکه اینجایی
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18812750.wav|.تا من بتونم تماشا کنم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19673633.wav|چطور آن را هجی می کنی؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563566.wav|دقیقا برای همین پا شدم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18577796.wav|در تمام بخشهای اجتماع، از آب و هوا تا قراردادهای تجاری؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18560996.wav|تمرکز ویژه من روی روند مصاحبه حافظه است
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19278928.wav|این نقاشی را دوست دارم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18552982.wav|نمیخام اون کار رو بکنم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896339.wav|دانشمندا گفتن هر نخ سیگار چهارده دقیقه عمر آدم رو کم می کنه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18715359.wav|هی، اومدی توی صف رفیق
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584544.wav|به قیمت فدا شدن دیگر اهداف وجود دارد
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436219.wav|بیایید به سلامتی شما بنوشیم!
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226226.wav|!خدايا هممون رو حفظ کن
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18842671.wav|باشه ولی این دفعه آخره
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18267546.wav|واقعا باورنکردنیه
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630503.wav|بله درسته. پسر من ورزشکاره در ضمن نویسنده س.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18896387.wav|.متن خودکشی وجود داشته
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584609.wav|چی، تو خالکوبی کردی؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18461865.wav|بله که با شما بودم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18217022.wav|شرکتهایی که برای محیط زیست و جامعه نقش مثبت دارند، همچنین از لحاظ مالی هم موفق هستند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19269466.wav|.و ما دو امتیاز عقبیم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18791905.wav|من از بیگانگان هرگز ننالم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18612919.wav|هیچ کس تابحال تلاشی برای ترکیب تحلیلی اهداف توسعه پایدار با مرزهای سیارهای نکرده است
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569342.wav|ولی لطفا بمحض وقوع حادثهای، از شما میخواهم همان وقت هرآنچه رخ داده را یادداشت کنید
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18571546.wav|بینزاکتی چیست؟ همان بیاحترامی یا گستاخی است
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19237637.wav|بس کنین دیگه بچه م خوابیده شما دعوا می کنین!
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576545.wav|خواهش می کنم، بفرمایید
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19289787.wav|من کمی دیر می رسم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18615300.wav|آره. منم موافقم شما چرا کار به این کوچیکی رو سپردی دست این سیب زمینی؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18842813.wav|تو اگه حرف درنیاری واسه دخترای معصوم، خبری نیست.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18626248.wav|اون یه زن خوشکل داره؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19194652.wav|باهاش خودمو رو خنک کنم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380879.wav|دیرم شده است.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362124.wav|حق با تو است.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550713.wav|تراکنش تأیید نشده است.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19232836.wav|اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18626249.wav|شمام همچین مادرشوهری دارین؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18326170.wav|دلمم نمیخاد برم دکتر،میترسم چیزی باشه وبازم دردسرا شروع بشه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569161.wav|نتیجه بگیریم که به قولهایمان عمل نمیکنیم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19232854.wav|خب بگذار برات روشن کنم قضیه را
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18568212.wav|مثلا بگیری بخوابی صبح همچین جایی بیدار شی
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19280036.wav|پرواز رم چه موقع است؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858111.wav|یک و بیست و پنج دقیقه.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576797.wav|معذرت میخوام.موفق باشی
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18697416.wav|دقیقا مثل زن عمو مارین
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18651778.wav|!قوزک پای من خپل نیست
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19225092.wav|آنها پادشاه را در برابر تندیس الهه خود بستند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287702.wav|آیا این قطار در راه هیچ توقف دارد؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858096.wav|آن خیلی زیاد است.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19292847.wav|او لیمو دوست ندارد.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19355004.wav|چقدر مالیات باید بپردازم؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362140.wav|قابلی ندارد.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636479.wav|می خواد استفاده کنه ؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18231988.wav|امااصلا خودمو به زحمت ننداختم وکار نکردم،هرکی میگفت کار کن،میگفتم من تنبلم ازمن کار نخایید
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18616785.wav|برم چوب یا ساتور بیارم؟ این پسر عنصر بی آبروئیه این خانواده شده.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18630235.wav|در حالیکه یک مصاحبه خوب میتواند زندگی کسی را برای ابد بهبود بخشد
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786751.wav|میخام امشب اخراجت کنم-
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19213905.wav|در حال حاضردر لیگ یک ترکیه هشت بازی انجام دادیم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232389.wav|امروز، وقتی یک شرکت عملکرد مالی ضعیف دارد، چه کسی مسئول است؟ متخصص ارشد سرمایهگذاری
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18653692.wav|اونایی که میگن پول چشم آدمو کور میکنه چیزی دربارهی هورمون نمیدونند
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18787156.wav|!اون با من به گور میره
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18665264.wav|او توضیح داد که ادب گسترش مییابد، امتیاز رضایت بیمار افزایش مییابد، همینطور ارجاعات بیمار
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18621185.wav|دخترای الان زرنگ شدن.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635548.wav|یعنی شخصیت مثبت ما از شخصیت منفی والت دیزنی، ترسناکتر بود
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635672.wav|پدر پانگ بهتون میگه کی
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19789487.wav|چطور به تئاتر برویم؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19223163.wav|اطراف تلویزیون نمی زنه
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858265.wav|هیچ بلیطی برای آن فیلم موجود است؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19316980.wav|تقریبا ده دقیقه انتظار خواهد بود.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18552916.wav|چی شد؟ چرا هول کردی؟ شما با این همه شجاعت از یه موش ترسیدی؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18571597.wav|من الان روی تی شرت ها
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19770146.wav|متشکرم که امروز به اینجا آمدید.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635451.wav|اون چه کاری بود کردی ؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18773920.wav|خب حالا چی گفته بودی ؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19226189.wav|دسته گلیه که خودت به آب دادی حالا بیا جمعش کن.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276680.wav|من به تجویز یک آرام بخش نیاز دارم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18556482.wav|نمیتونم دستهارو ببندم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19229352.wav|ما داریم می ریم آبشار
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189296.wav|.اگه میخای بزنیم ، بزن
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18961135.wav|"راستش , می خوام ببوسمت"
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636329.wav|همش میگفتم خوب از این دقایق استفاده کن!
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19292771.wav|ما یک گروه چهار نفره هستیم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569279.wav|اینجا حیاطه مشرف داره معذب می شم اونجوری.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18567927.wav|دیگه نمیتونم تحمل کنم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635410.wav|چون تو توی تیم من هستی
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631037.wav|مرگ آدم ها هم همینجوره ها،تصمیم گرفتم مهربون باشم با اونایی که دوسشون دارم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19189175.wav|ما داریم ازدواج میکنیم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786890.wav|اما این تصمیمت اشتباهه
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18825552.wav|می خوای چیکار کنی ؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18291350.wav|پس سعی کن بیخیالش بشی
